window_start,window_end,best_model,second_model,best_rmse,best_mae,second_rmse,second_mae,rmse_gap
2010-01-04,2010-05-12,KNeighborsTimeSeries,Hidden Markov Model,13.07310488860895,10.454761904761897,15.685014269009995,12.596428571428559,-2.6119093804010447
2010-05-13,2010-09-20,Random Forest,KNeighborsTimeSeries,136.41238059169405,129.69920454545453,134.8364636580854,128.39772727272728,1.575916933608653
2010-06-25,2010-11-01,Random Forest,KNeighborsTimeSeries,39.334064760652915,35.13190476190476,34.85882070512972,30.423809523809517,4.475244055523191
2010-08-09,2010-12-14,Random Forest,KNeighborsTimeSeries,63.33444126458856,61.73249999999999,62.873180178151365,61.559523809523796,0.4612610864371973
2010-12-15,2011-04-25,Random Forest,KNeighborsTimeSeries,35.356417923091044,30.86079545454546,30.660944583089293,26.475,4.695473340001751
2011-01-28,2011-06-07,KNeighborsTimeSeries,Random Forest,57.077001039114236,50.82380952380952,56.7936861115992,49.449285714285715,0.2833149275150362
2011-03-14,2011-07-20,Random Forest,KNeighborsTimeSeries,25.660824193611845,21.03454545454546,25.81042777286308,19.181818181818183,-0.14960357925123446
2011-04-26,2011-08-31,Random Forest,KNeighborsTimeSeries,52.79381770714482,40.518095238095235,61.50724115326352,49.328571428571436,-8.713423446118703
2011-09-01,2012-01-10,KNeighborsTimeSeries,Random Forest,31.20100158648756,25.31190476190476,31.633117361210147,26.462738095238088,-0.4321157747225861
2012-02-24,2012-07-02,Random Forest,KNeighborsTimeSeries,146.2108630662285,141.6795238095238,147.7601370303848,144.31428571428572,-1.5492739641562991
2012-04-09,2012-08-14,Random Forest,KNeighborsTimeSeries,131.6900543789144,107.7436904761905,130.58395629960498,106.80238095238094,1.1060980793094188
2012-05-21,2012-09-26,Random Forest,KNeighborsTimeSeries,93.71249772939477,85.46227272727272,77.47249438583759,70.37045454545455,16.240003343557177
2012-08-15,2012-12-24,KNeighborsTimeSeries,Hidden Markov Model,32.918803617065855,28.252631578947376,52.015773379145955,49.02090643274853,-19.0969697620801
2012-12-26,2013-05-06,KNeighborsTimeSeries,Hidden Markov Model,20.44966235604369,15.292857142857141,36.76914261967351,33.81124338624339,-16.31948026362982
2013-02-08,2013-06-18,KNeighborsTimeSeries,Hidden Markov Model,60.92333003749173,38.75714285714286,63.71903307777701,39.67248677248676,-2.7957030402852823
2013-03-25,2013-07-31,Random Forest,KNeighborsTimeSeries,141.51308044765364,130.90715909090906,136.1409175516978,132.45227272727274,5.3721628959558245
2013-09-13,2014-01-22,KNeighborsTimeSeries,Hidden Markov Model,16.85654811299497,14.964285714285712,11.46448007329465,9.187830687830692,5.392068039700321
2014-01-23,2014-06-02,KNeighborsTimeSeries,Hidden Markov Model,42.209909704626554,39.85227272727273,35.01353428995172,33.45959595959596,7.196375414674833
2014-03-07,2014-07-15,KNeighborsTimeSeries,Hidden Markov Model,77.98306707228178,75.93863636363636,109.94950886912214,109.73737373737376,-31.966441796840357
